68440-000 a 68444-999;68440000;68444999 
68527-000 a 68529-999;68527000;68529999 
68690-000 a 68694-999;68690000;68694999 
68890-000 a 68899-999;68890000;68899999 
68533-000 a 68534-999;68533000;68534999 
68200-000 a 68209-999;68200000;68209999 
68230-000 a 68249-999;68230000;68249999 
68370-001 a 68379-999;68370001;68379999 
68370-001 a 68378-999;68370001;68378999 
68810-000 a 68814-999;68810000;68814999 
67000-001 a 67199-999;67000001;67199999 
67000-001 a 67199-999;67000001;67199999 
68365-000 a 68369-999;68365000;68369999 
68610-000 a 68616-999;68610000;68616999 
68658-000 a 68659-999;68658000;68659999 
68150-000 a 68164-999;68150000;68164999 
68475-000 a 68479-999;68475000;68479999 
68465-000 a 68469-999;68465000;68469999 
68388-000 a 68389-999;68388000;68389999 
68445-000 a 68449-999;68445000;68449999 
66000-001 a 66999-999;66000001;66999999 
66000-001 a 66999-999;66000001;66999999 
68143-000 a 68144-999;68143000;68144999 
68795-000 a 68797-999;68795000;68797999 
68525-000 a 68526-999;68525000;68526999 
68645-000 a 68646-999;68645000;68646999 
68600-000 a 68609-999;68600000;68609999 
68148-000 a 68149-999;68148000;68149999 
68521-000 a 68522-999;68521000;68522999 
68488-000 a 68489-999;68488000;68489999 
68800-000 a 68809-999;68800000;68809999 
68670-000 a 68674-999;68670000;68674999 
68840-000 a 68849-999;68840000;68849999 
68617-000 a 68617-999;68617000;68617999 
68400-000 a 68414-999;68400000;68414999 
68537-000 a 68539-999;68537000;68539999 
68700-001 a 68706-999;68700001;68706999 
68700-001 a 68704-999;68700001;68704999 
68650-000 a 68654-999;68650000;68654999 
68740-001 a 68747-999;68740001;68747999 
68740-001 a 68746-999;68740001;68746999 
68880-000 a 68889-999;68880000;68889999 
68785-000 a 68785-999;68785000;68785999 
68540-000 a 68542-999;68540000;68542999 
68685-000 a 68689-999;68685000;68689999 
68398-000 a 68399-999;68398000;68399999 
68523-000 a 68523-999;68523000;68523999 
68815-000 a 68819-999;68815000;68819999 
68210-000 a 68219-999;68210000;68219999 
68750-000 a 68759-999;68750000;68759999 
68633-000 a 68634-999;68633000;68634999 
68524-000 a 68524-999;68524000;68524999 
68280-000 a 68284-999;68280000;68284999 
68543-000 a 68544-999;68543000;68544999 
68665-000 a 68669-999;68665000;68669999 
68639-000 a 68639-999;68639000;68639999 
68300-000 a 68329-999;68300000;68329999 
68725-000 a 68729-999;68725000;68729999 
68430-000 a 68439-999;68430000;68439999 
68770-000 a 68772-999;68770000;68772999 
68637-000 a 68637-999;68637000;68637999 
68655-000 a 68657-999;68655000;68657999 
68180-001 a 68192-999;68180001;68192999 
68180-001 a 68187-999;68180001;68187999 
68580-000 a 68584-999;68580000;68584999 
68195-000 a 68197-999;68195000;68197999 
68590-000 a 68599-999;68590000;68599999 
68170-000 a 68179-999;68170000;68179999 
68415-000 a 68419-999;68415000;68419999 
68675-000 a 68679-999;68675000;68679999 
68722-000 a 68724-999;68722000;68724999 
68500-001 a 68514-999;68500001;68514999 
68500-001 a 68513-999;68500001;68513999 
68710-000 a 68718-999;68710000;68718999 
68760-000 a 68769-999;68760000;68769999 
67200-000 a 67999-999;67200000;67999999 
68145-000 a 68147-999;68145000;68147999 
68490-000 a 68499-999;68490000;68499999 
68420-000 a 68429-999;68420000;68429999 
68450-000 a 68454-999;68450000;68454999 
68129-000 a 68129-999;68129000;68129999 
68220-000 a 68229-999;68220000;68229999 
68825-000 a 68829-999;68825000;68829999 
68618-000 a 68619-999;68618000;68619999 
68585-000 a 68589-999;68585000;68589999 
68730-000 a 68733-999;68730000;68733999 
68193-000 a 68194-999;68193000;68194999 
68473-000 a 68474-999;68473000;68474999 
68250-000 a 68269-999;68250000;68269999 
68470-000 a 68472-999;68470000;68472999 
68270-000 a 68279-999;68270000;68279999 
68640-000 a 68643-999;68640000;68643999 
68390-000 a 68397-999;68390000;68397999 
68485-000 a 68487-999;68485000;68487999 
68535-000 a 68536-999;68535000;68536999 
68625-001 a 68631-999;68625001;68631999 
68625-001 a 68630-999;68625001;68630999 
68515-000 a 68517-999;68515000;68517999 
68545-000 a 68547-999;68545000;68547999 
68734-000 a 68737-999;68734000;68737999 
68575-000 a 68579-999;68575000;68579999 
68138-000 a 68139-999;68138000;68139999 
68830-000 a 68839-999;68830000;68839999 
68480-000 a 68484-999;68480000;68484999 
68330-000 a 68359-999;68330000;68359999 
68130-000 a 68137-999;68130000;68137999 
68707-000 a 68708-999;68707000;68708999 
68709-000 a 68709-999;68709000;68709999 
68549-001 a 68554-999;68549001;68554999 
68550-001 a 68554-999;68550001;68554999 
68530-000 a 68532-999;68530000;68532999 
68638-000 a 68638-999;68638000;68638999 
68165-000 a 68169-999;68165000;68169999 
68721-000 a 68721-999;68721000;68721999 
68860-000 a 68869-999;68860000;68869999 
68798-000 a 68799-999;68798000;68799999 
68850-000 a 68859-999;68850000;68859999 
68790-000 a 68794-999;68790000;68794999 
68644-000 a 68644-999;68644000;68644999 
